STATEFIPS,COUNTY,vote_difference,victor,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
1.0,3.0,0.5721,Trump,0.22099999999999997,0.242,-0.484,0.020999999999999963
1.0,5.0,0.05600000000000005,Trump,0.06300000000000001,0.22600000000000003,-0.43399999999999994,0.14400000000000002
1.0,7.0,0.5513,Trump,0.05999999999999999,0.24300000000000002,-0.51,0.20700000000000002
1.0,9.0,0.8092000000000001,Trump,0.096,0.272,-0.486,0.11799999999999997
1.0,11.0,-0.5076999999999999,Clinton,0.087,0.139,-0.384,0.158
1.0,13.0,0.13490000000000002,Trump,0.09699999999999999,0.209,-0.471,0.164
1.0,15.0,0.4105,Trump,0.09400000000000001,0.235,-0.38699999999999996,0.059
1.0,17.0,0.1474000000000001,Trump,0.07999999999999999,0.23400000000000004,-0.44900000000000007,0.135
1.0,19.0,0.6899,Trump,0.099,0.249,-0.493,0.145
1.0,21.0,0.6626,Trump,0.10500000000000001,0.20199999999999999,-0.507,0.2
1.0,23.0,0.13619999999999993,Trump,0.085,0.21600000000000003,-0.42300000000000004,0.12299999999999997
1.0,25.0,0.10770000000000002,Trump,0.064,0.183,-0.428,0.181
1.0,27.0,0.6050000000000001,Trump,0.043,0.252,-0.41700000000000004,0.122
1.0,29.0,0.7696,Trump,0.079,0.21600000000000003,-0.484,0.188
1.0,31.0,0.5623,Trump,0.17400000000000002,0.22699999999999998,-0.42999999999999994,0.02799999999999997
1.0,33.0,0.379,Trump,0.118,0.242,-0.3989999999999999,0.039000000000000035
1.0,35.0,0.05239999999999995,Trump,0.042,0.208,-0.472,0.221
1.0,37.0,0.30430000000000007,Trump,0.056999999999999995,0.22600000000000003,-0.45699999999999996,0.17400000000000002
1.0,39.0,0.6825999999999999,Trump,0.09899999999999999,0.262,-0.48300000000000004,0.12100000000000002
1.0,41.0,0.45480000000000004,Trump,0.086,0.20700000000000002,-0.508,0.215
1.0,43.0,0.7726,Trump,0.11199999999999999,0.28300000000000003,-0.512,0.11600000000000002
1.0,45.0,0.5012999999999999,Trump,0.07900000000000001,0.249,-0.29300000000000004,-0.033999999999999975
1.0,47.0,-0.37510000000000004,Clinton,0.056999999999999995,0.194,-0.363,0.11299999999999999
1.0,49.0,0.6887,Trump,0.07600000000000001,0.234,-0.45599999999999996,0.14699999999999996
1.0,51.0,0.5152000000000001,Trump,0.16,0.246,-0.492,0.08599999999999997
1.0,53.0,0.36510000000000004,Trump,0.077,0.21200000000000002,-0.44000000000000006,0.15000000000000002
1.0,55.0,0.49680000000000013,Trump,0.10200000000000001,0.269,-0.413,0.04199999999999998
1.0,57.0,0.6491,Trump,0.1,0.195,-0.45899999999999996,0.163
1.0,59.0,0.6037,Trump,0.075,0.23,-0.41800000000000004,0.11299999999999999
1.0,61.0,0.7203,Trump,0.067,0.24399999999999997,-0.4620000000000001,0.15000000000000002
1.0,63.0,-0.6500999999999999,Clinton,0.05,0.20700000000000002,-0.483,0.225
1.0,65.0,-0.1991,Clinton,0.09000000000000001,0.208,-0.536,0.23899999999999996
1.0,67.0,0.41420000000000007,Trump,0.12000000000000001,0.22100000000000003,-0.497,0.15699999999999997
1.0,69.0,0.4727,Trump,0.131,0.23099999999999998,-0.4159999999999999,0.05400000000000005
1.0,71.0,0.6199000000000001,Trump,0.095,0.209,-0.46799999999999997,0.164
1.0,73.0,-0.07209999999999994,Clinton,0.208,0.217,-0.404,-0.020999999999999963
1.0,75.0,0.6872,Trump,0.08,0.24099999999999996,-0.518,0.198
1.0,77.0,0.45470000000000005,Trump,0.138,0.20299999999999996,-0.4,0.059
1.0,79.0,0.48400000000000004,Trump,0.089,0.23900000000000002,-0.494,0.166
1.0,81.0,0.22749999999999998,Trump,0.166,0.18799999999999997,-0.39,0.035
1.0,83.0,0.48829999999999996,Trump,0.169,0.21499999999999997,-0.45,0.066
1.0,85.0,-0.4684999999999999,Clinton,0.082,0.20700000000000002,-0.46299999999999997,0.17300000000000001
1.0,87.0,-0.6659999999999999,Clinton,0.047000000000000014,0.23099999999999998,-0.423,0.146
1.0,89.0,0.16459999999999997,Trump,0.198,0.16699999999999998,-0.271,-0.095
1.0,91.0,-0.03489999999999999,Clinton,0.096,0.20400000000000001,-0.499,0.19999999999999998
1.0,93.0,0.758,Trump,0.076,0.264,-0.46499999999999997,0.12600000000000003
1.0,95.0,0.6886,Trump,0.10900000000000001,0.22499999999999998,-0.43000000000000005,0.096
1.0,97.0,0.13610000000000005,Trump,0.139,0.22699999999999998,-0.42299999999999993,0.055999999999999994
1.0,99.0,0.14300000000000002,Trump,0.068,0.201,-0.4590000000000001,0.19099999999999998
1.0,101.0,-0.2589,Clinton,0.186,0.15900000000000003,-0.30700000000000005,-0.03899999999999998
1.0,103.0,0.5182,Trump,0.115,0.21799999999999997,-0.35900000000000004,0.026000000000000023
1.0,105.0,-0.4589,Clinton,0.020000000000000004,0.16899999999999998,-0.408,0.219
1.0,107.0,0.1553,Trump,0.05,0.21600000000000003,-0.4700000000000001,0.204
1.0,109.0,0.2011,Trump,0.16499999999999998,0.15500000000000003,-0.426,0.10600000000000001
1.0,111.0,0.5312000000000001,Trump,0.087,0.206,-0.46199999999999997,0.169
1.0,113.0,-0.01909999999999995,Clinton,0.125,0.29800000000000004,-0.542,0.11900000000000002
1.0,115.0,0.6799,Trump,0.124,0.27,-0.512,0.12
1.0,117.0,0.4941,Trump,0.34400000000000003,0.239,-0.552,-0.031
1.0,119.0,-0.4931,Clinton,0.076,0.14300000000000002,-0.44600000000000006,0.22800000000000004
1.0,121.0,0.25439999999999996,Trump,0.07400000000000001,0.237,-0.43900000000000006,0.129
1.0,123.0,0.4147,Trump,0.132,0.22100000000000003,-0.47200000000000003,0.12
1.0,125.0,0.19300000000000012,Trump,0.16800000000000004,0.19799999999999998,-0.42200000000000004,0.056999999999999995
1.0,127.0,0.6707000000000001,Trump,0.067,0.258,-0.46799999999999997,0.142
1.0,129.0,0.43050000000000005,Trump,0.067,0.203,-0.5249999999999999,0.256
1.0,131.0,-0.4243,Clinton,0.052000000000000005,0.20400000000000001,-0.482,0.22599999999999998
1.0,133.0,0.8105,Trump,0.078,0.247,-0.42899999999999994,0.10400000000000001
4.0,1.0,-0.32109999999999994,Clinton,0.019000000000000003,0.26,-0.41800000000000004,0.14
4.0,3.0,0.21749999999999997,Trump,0.12400000000000001,0.277,-0.304,-0.09600000000000003
4.0,5.0,-0.18960000000000005,Clinton,0.167,0.18300000000000002,-0.295,-0.05600000000000002
4.0,7.0,0.32330000000000003,Trump,0.10800000000000001,0.268,-0.374,-0.0020000000000000018
4.0,9.0,0.39570000000000005,Trump,0.04400000000000001,0.247,-0.379,0.09000000000000002
4.0,11.0,0.24670000000000003,Trump,0.05399999999999999,0.286,-0.377,0.03899999999999998
4.0,12.0,0.41420000000000007,Trump,0.016999999999999987,0.08199999999999999,-0.13899999999999998,0.04199999999999998
4.0,13.0,0.02849999999999997,Trump,0.172,0.18400000000000002,-0.265,-0.089
4.0,15.0,0.5161,Trump,0.05199999999999999,0.246,-0.262,-0.03600000000000003
4.0,17.0,0.10270000000000001,Trump,0.07599999999999998,0.28700000000000003,-0.39499999999999996,0.03199999999999997
4.0,19.0,-0.13830000000000003,Clinton,0.144,0.204,-0.244,-0.10400000000000001
4.0,21.0,0.196,Trump,0.10099999999999999,0.294,-0.42699999999999994,0.030999999999999972
4.0,23.0,-0.47460000000000013,Clinton,0.129,0.131,-0.29599999999999993,0.036000000000000004
4.0,25.0,0.3132,Trump,0.136,0.264,-0.349,-0.04999999999999999
4.0,27.0,0.010699999999999987,Trump,0.05300000000000002,0.20600000000000002,-0.21400000000000002,-0.044999999999999984
5.0,1.0,0.3038,Trump,0.08500000000000002,0.187,-0.45999999999999996,0.189
5.0,3.0,0.3625000000000001,Trump,0.067,0.21599999999999997,-0.44999999999999996,0.16499999999999998
5.0,5.0,0.5319,Trump,0.11699999999999999,0.22200000000000003,-0.40900000000000003,0.07100000000000001
5.0,7.0,0.3394999999999999,Trump,0.23399999999999999,0.17600000000000002,-0.42999999999999994,0.02100000000000002
5.0,9.0,0.5778,Trump,0.079,0.257,-0.41000000000000003,0.07300000000000001
5.0,11.0,0.23190000000000005,Trump,0.069,0.20500000000000002,-0.4680000000000001,0.195
5.0,13.0,0.40419999999999995,Trump,0.071,0.171,-0.506,0.263
5.0,15.0,0.32010000000000005,Trump,0.11900000000000002,0.23099999999999998,-0.43199999999999994,0.08199999999999996
5.0,17.0,-0.15179999999999993,Clinton,0.067,0.188,-0.492,0.236
5.0,19.0,0.09189999999999993,Trump,0.109,0.195,-0.43799999999999994,0.13399999999999998
5.0,21.0,0.49649999999999994,Trump,0.069,0.197,-0.539,0.274
5.0,23.0,0.6087,Trump,0.13799999999999998,0.255,-0.579,0.186
5.0,25.0,0.5184000000000001,Trump,0.124,0.24400000000000002,-0.5409999999999999,0.172
5.0,27.0,0.2606,Trump,0.153,0.195,-0.45099999999999996,0.10299999999999998
5.0,29.0,0.27660000000000007,Trump,0.11900000000000001,0.21100000000000002,-0.476,0.14699999999999996
5.0,31.0,0.34729999999999994,Trump,0.16,0.21399999999999997,-0.473,0.1
5.0,33.0,0.5434,Trump,0.10699999999999998,0.239,-0.481,0.136
5.0,35.0,-0.09060000000000001,Clinton,0.10099999999999999,0.237,-0.49299999999999994,0.155
5.0,37.0,0.37609999999999993,Trump,0.086,0.16299999999999998,-0.509,0.261
5.0,39.0,0.12419999999999998,Trump,0.072,0.139,-0.519,0.30900000000000005
5.0,41.0,-0.07260000000000011,Clinton,0.062000000000000006,0.181,-0.4620000000000001,0.21899999999999997
5.0,43.0,0.24310000000000004,Trump,0.11699999999999999,0.176,-0.483,0.19
5.0,45.0,0.30970000000000003,Trump,0.16800000000000004,0.211,-0.41200000000000003,0.03300000000000003
5.0,47.0,0.5411000000000001,Trump,0.08399999999999999,0.254,-0.482,0.14400000000000002
5.0,49.0,0.5037999999999999,Trump,0.07100000000000001,0.25,-0.575,0.253
5.0,51.0,0.33759999999999996,Trump,0.143,0.24500000000000002,-0.42000000000000004,0.03200000000000003
5.0,53.0,0.5846,Trump,0.11599999999999999,0.239,-0.514,0.15899999999999997
