FIPS,TOT_POP,NHWA
01001,40372,0.7661745764391162
01003,154649,0.8519486061985528
01005,20379,0.49482310221306247
01007,17438,0.7395916962954467
01009,43050,0.900418118466899
01011,8254,0.24339714078022776
01013,14962,0.5564764068974736
01015,87046,0.7531649932219746
01017,26147,0.5868359658851876
01019,20156,0.925878150426672
01021,32326,0.8301676668935223
01023,10198,0.5735438321239459
01025,18627,0.5537123530359156
01027,10370,0.8152362584378013
01029,11253,0.9361947924997779
01031,37937,0.7322666526082716
01033,41484,0.8032494455693762
01035,9656,0.5368682684341343
01037,8579,0.6707075416715235
01039,28698,0.8477594257439542
01041,10485,0.7205531711969481
01043,61872,0.9373707008016551
01045,36860,0.72316874660879
01047,29782,0.3139480222953462
01049,52035,0.8521572018833478
01051,61091,0.7515509649539212
01053,28640,0.6228002793296089
01055,78192,0.8049288929813792
01057,12776,0.8580932999373826
01059,23202,0.8163520386173606
01061,20307,0.8565026838036145
01063,6344,0.1948297604035309
01065,11183,0.4229634266297058
01067,13245,0.7014722536806342
01069,77449,0.7042182597580343
01071,40089,0.9046371822694504
01073,492125,0.5329276098552197
01075,10635,0.869581570286789
01077,71079,0.8655017656410473
01079,25288,0.7808051249604555
01081,115629,0.6924387480649318
01083,68479,0.7892638619138714
01085,7844,0.26848546659867417
01087,14497,0.17300131061598953
01089,264774,0.6782690143292015
01091,14917,0.47227994905141785
01093,23213,0.9259035885064404
01095,69480,0.8640616004605642
01097,306007,0.6034829268611502
01099,16177,0.5666069110465476
01101,166196,0.3910924450648632
01103,89526,0.7957353171145812
01105,6990,0.3190271816881259
01107,16225,0.5599383667180278
01109,24867,0.5901395423653838
01111,17131,0.7756114645963458
01113,43082,0.5050136948145397
01115,65500,0.8678778625954199
01117,153366,0.805478398080409
01119,9928,0.2611804995970991
01121,61374,0.6532733730895819
01123,31388,0.7166114438638971
01125,151034,0.6524160122886238
01127,49497,0.9084186920419419
01129,12621,0.6671420648126138
01131,8018,0.304938887503118
01133,18424,0.9525618758141554
02013,2977,0.11588847833389318
02016,4960,0.26129032258064516
02020,217467,0.6401844877613615
02050,10941,0.1380129787039576
02060,705,0.4851063829787234
02068,1531,0.8308295231874592
02070,3276,0.2148962148962149
02090,72866,0.7356380204759422
02100,1994,0.7958876629889668
02105,1667,0.5062987402519497
02110,24700,0.6938461538461539
02122,43377,0.8361343569172603
02130,10334,0.6915037739500678
02150,9859,0.5373770159245359
02158,4481,0.0586922561928141
02164,1069,0.28344246959775493
02170,71156,0.8283068188206195
02180,6102,0.20698131760078664
02185,6962,0.4130996839988509
02188,4772,0.1550712489522213
02195,2395,0.7519832985386221
02198,4644,0.5055986218776917
02220,6691,0.6635779405171125
02230,907,0.8798235942668137
02240,4959,0.7777777777777778
02261,6890,0.7393323657474601
02275,1844,0.7391540130151844
02282,474,0.3881856540084388
02290,3862,0.2532366649404454
04001,48824,0.20991725380960183
04003,95158,0.6097543033691334
04005,100901,0.591024865957721
04007,41319,0.686754277693071
04009,25968,0.5335797905113987
04011,6548,0.5042761148442273
04012,16357,0.6553157669499297
04013,3027443,0.6208027698622237
04015,163456,0.8089944694596711
04017,75535,0.46252730522274443
04019,760571,0.5853799316566106
04021,300529,0.6244322511305065
04023,32146,0.19538978410999813
04025,179616,0.8447966773561375
04027,145671,0.3867550850890019
05001,13803,0.7310729551546765
05003,15507,0.7031663119881344
05005,33064,0.9577788531333172
05007,177036,0.7803836507828916
05009,28140,0.9481520966595594
05011,8276,0.5932817786370227
05013,4140,0.7408212560386473
05015,20971,0.8491249821181632
05017,8278,0.4301763711041314
05019,16707,0.7169449931166577
05021,11613,0.9640919659002841
05023,20015,0.955733200099925
05025,6270,0.8649122807017544
05027,17583,0.6162202127054541
05029,15778,0.8292559259728737
05031,75021,0.8174511136881674
05033,44980,0.8755002223210315
05035,34188,0.4780917280917281
05037,12746,0.7531774674407657
05039,5779,0.5616888735075273
05041,8641,0.497743316745747
05043,13816,0.6914447017950203
05045,88669,0.82822632487115
05047,13131,0.9354199984768867
05049,9460,0.9654334038054968
05051,75071,0.8570020380706265
05053,13490,0.9346182357301704
05055,32263,0.9531041750612156
05057,15809,0.6042760452906573
05059,25597,0.8438098214634527
05061,9572,0.694003343083995
05063,27195,0.9118220261077404
05065,10741,0.9407876361605064
05067,13507,0.7889982971792404
05069,53029,0.43981594976333704
05071,18897,0.8443139122612054
05073,5472,0.6228070175438597
05075,12544,0.9614955357142857
05077,7594,0.4392941796154859
05079,11071,0.640321560834613
05081,9439,0.7520923826676554
05083,16421,0.9276536142744047
05085,51316,0.8802907475251384
05087,11712,0.9236680327868853
05089,13118,0.9525080042689434
05091,32347,0.7205923269545862
05093,31021,0.6286709003578221
05095,5645,0.5881310894596988
05097,7060,0.9320113314447592
